,team_id_salary,league_id_salary,player_id,salary,team_id,league_id,w,l,g,gs,cg,sho,sv,ipouts,h,er,hr,bb,so,baopp,era,ibb,wp,hbp,bk,bfp,gf,r,sh,sf,g_idp
1331,MIL,NL,estrajo01,3400000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1332,TOR,AL,estrama01,3900000,MIL,NL,36.0,34.0,188.0,99.0,0.0,0.0,0.0,2166.0,629.0,317.0,109.0,201.0,639.0,1.9609999999999999,42.57,5.0,18.0,15.0,4.0,2958.0,22.0,339.0,25.0,13.0,4.0
1333,SFN,NL,estrele01,316000,MIL,NL,7.0,3.0,62.0,0.0,0.0,0.0,3.0,216.0,92.0,39.0,11.0,22.0,28.0,1.467,37.15,5.0,2.0,3.0,1.0,324.0,19.0,39.0,4.0,5.0,0.0
1334,CIN,NL,etherse01,224000,ANA,AL,9.0,7.0,23.0,23.0,0.0,0.0,0.0,347.0,133.0,81.0,27.0,48.0,63.0,1.1480000000000001,28.43,1.0,3.0,4.0,1.0,529.0,0.0,83.0,4.0,7.0,0.0
1335,LAN,NL,ethiean01,18000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336,HOU,NL,eusebto01,1300000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,KCA,AL,evansba02,170000,KCA,AL,0.0,0.0,8.0,0.0,0.0,0.0,0.0,27.0,7.0,2.0,1.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,34.0,3.0,3.0,0.0,0.0,0.0
1338,DET,AL,evansda01,1083333,,,,,,,,,,,,,,,,,,,,,,,,,,,
1339,BOS,AL,evansdw01,1600000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1340,LAA,AL,evanste01,405000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341,TEX,AL,evansto01,220000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342,TOR,AL,evelada01,419500,MIL,NL,20.0,27.0,154.0,61.0,1.0,0.0,2.0,1270.0,490.0,248.0,31.0,202.0,287.0,3.4320000000000004,70.62,15.0,17.0,33.0,1.0,1931.0,24.0,257.0,5.0,17.0,1.0
1343,HOU,NL,everead01,2800000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1344,TEX,AL,evereca01,9150000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1345,SLN,NL,eversbr01,185000,SLN,NL,2.0,5.0,76.0,1.0,0.0,0.0,0.0,288.0,111.0,55.0,11.0,34.0,61.0,1.07,38.91,3.0,4.0,4.0,1.0,421.0,16.0,59.0,0.0,0.0,0.0
1346,CHN,NL,eyresc01,3833333,CHA,NL,28.0,30.0,617.0,32.0,0.0,0.0,4.0,1948.0,654.0,305.0,83.0,332.0,537.0,3.37,62.71000000000001,27.0,41.0,15.0,0.0,2881.0,107.0,337.0,17.0,25.0,0.0
1347,TEX,AL,eyrewi01,410000,TEX,AL,7.0,8.0,111.0,2.0,0.0,0.0,1.0,491.0,183.0,90.0,18.0,65.0,86.0,1.069,18.41,10.0,10.0,7.0,0.0,726.0,40.0,94.0,9.0,6.0,0.0
1348,FLO,NL,fabrejo01,1850000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1349,BAL,AL,faheybr01,390000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1350,TEX,AL,fajarhe01,110000,TEX,AL,5.0,9.0,30.0,17.0,0.0,0.0,0.0,373.0,149.0,96.0,19.0,42.0,78.0,1.24,30.34,0.0,10.0,4.0,0.0,558.0,3.0,100.0,0.0,0.0,0.0
1351,LAN,NL,falkebr01,302500,LAN,NL,3.0,5.0,64.0,0.0,0.0,0.0,0.0,227.0,91.0,47.0,10.0,36.0,62.0,1.77,33.76,3.0,4.0,5.0,0.0,350.0,17.0,50.0,5.0,0.0,0.0
1352,NYN,NL,familje01,523925,NYN,NL,4.0,7.0,169.0,1.0,0.0,0.0,49.0,535.0,140.0,48.0,11.0,69.0,177.0,0.942,14.12,7.0,16.0,4.0,0.0,734.0,88.0,55.0,7.0,3.0,7.0
1353,SFN,NL,faneyri01,115000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1354,SDN,NL,fariepa01,122500,,,,,,,,,,,,,,,,,,,,,,,,,,,
1355,FLO,NL,farismo01,136000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356,MON,NL,farmeho01,100000,MON,NL,0.0,3.0,6.0,4.0,0.0,0.0,0.0,69.0,26.0,18.0,9.0,10.0,14.0,0.3,7.04,1.0,1.0,0.0,0.0,99.0,0.0,18.0,0.0,0.0,0.0
1357,DET,AL,farnsje01,200000,DET,AL,2.0,3.0,44.0,0.0,0.0,0.0,0.0,210.0,100.0,45.0,6.0,29.0,28.0,0.3379999999999999,5.79,8.0,6.0,2.0,1.0,331.0,15.0,47.0,3.0,1.0,0.0
1358,NYA,AL,farnsky01,5916666,CHN,AL,43.0,66.0,893.0,26.0,1.0,1.0,57.0,2966.0,944.0,468.0,132.0,412.0,963.0,5.0089999999999995,88.17000000000003,37.0,43.0,28.0,10.0,4281.0,293.0,509.0,33.0,29.0,3.0
1359,SEA,AL,farquda01,527000,SEA,AL,4.0,12.0,158.0,0.0,0.0,0.0,18.0,539.0,159.0,79.0,16.0,63.0,209.0,1.204,25.48,7.0,9.0,5.0,4.0,748.0,61.0,89.0,3.0,5.0,4.0
1360,CLE,AL,farrejo03,410000,CLE,AL,36.0,46.0,116.0,109.0,13.0,2.0,0.0,2096.0,732.0,354.0,72.0,250.0,355.0,2.2800000000000002,49.96,12.0,12.0,31.0,4.0,3040.0,2.0,383.0,0.0,0.0,0.0
1361,NYA,AL,farrst01,2400000,KCA,AL,48.0,45.0,509.0,28.0,1.0,1.0,132.0,2473.0,751.0,298.0,70.0,334.0,668.0,3.01,43.03999999999999,47.0,25.0,32.0,5.0,3487.0,313.0,326.0,0.0,0.0,0.0
1362,PHI,NL,fasansa01,425000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1363,SEA,AL,fasseje01,5016667,MON,NL,121.0,124.0,720.0,242.0,17.0,2.0,25.0,6101.0,2083.0,929.0,214.0,724.0,1643.0,3.901,79.27999999999999,50.0,86.0,37.0,8.0,8810.0,146.0,1042.0,31.0,17.0,0.0
1364,KCA,AL,febleca01,775000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1365,LAN,NL,federti01,491000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1366,SEA,AL,feierry01,405000,SEA,AL,2.0,11.0,31.0,19.0,0.0,0.0,0.0,340.0,159.0,90.0,20.0,46.0,68.0,1.314,25.59,3.0,6.0,5.0,2.0,528.0,2.0,90.0,3.0,4.0,0.0
1367,SEA,AL,feldemi01,850000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1368,HOU,AL,feldmsc01,12000000,TEX,AL,64.0,73.0,281.0,178.0,4.0,2.0,0.0,3594.0,1238.0,589.0,130.0,385.0,733.0,3.155,49.900000000000006,19.0,47.0,54.0,9.0,5126.0,32.0,649.0,19.0,48.0,17.0
1369,NYA,AL,felicpe01,3750000,NYN,NL,22.0,21.0,484.0,0.0,0.0,0.0,4.0,1151.0,363.0,142.0,30.0,165.0,350.0,2.3329999999999997,35.78,28.0,12.0,22.0,3.0,1667.0,80.0,157.0,14.0,12.0,0.0
1370,FLO,NL,felixju01,1250000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1371,TEX,AL,felizne01,4125000,TEX,AL,15.0,12.0,246.0,7.0,1.0,0.0,97.0,869.0,208.0,102.0,26.0,110.0,265.0,1.7379999999999998,24.560000000000002,8.0,12.0,12.0,1.0,1168.0,166.0,105.0,7.0,4.0,3.0
1372,SFN,NL,felizpe01,5100000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1373,SEA,AL,fermife01,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1374,FLO,NL,fernaal01,7000000,CHA,AL,107.0,87.0,263.0,261.0,33.0,10.0,0.0,5281.0,1693.0,731.0,190.0,552.0,1252.0,2.262,37.92,29.0,38.0,35.0,2.0,7370.0,1.0,804.0,3.0,1.0,0.0
1375,MIL,NL,fernaja01,337000,CIN,NL,4.0,7.0,37.0,17.0,0.0,0.0,0.0,326.0,126.0,61.0,10.0,48.0,61.0,1.935,76.76,3.0,7.0,7.0,0.0,494.0,10.0,70.0,4.0,4.0,0.0
1376,MIA,NL,fernajo02,651000,MIA,NL,22.0,9.0,47.0,47.0,0.0,0.0,0.0,867.0,208.0,77.0,18.0,85.0,336.0,0.619,7.55,6.0,7.0,7.0,2.0,1151.0,0.0,87.0,3.0,8.0,2.0
1377,SFN,NL,fernaos01,1233333,CIN,NL,19.0,26.0,76.0,67.0,3.0,0.0,0.0,1161.0,439.0,212.0,43.0,136.0,208.0,1.114,20.1,11.0,9.0,12.0,4.0,1709.0,3.0,229.0,5.0,6.0,0.0
1378,BAL,AL,fernasi01,3333333,NYN,NL,114.0,96.0,307.0,300.0,25.0,9.0,1.0,5600.0,1421.0,696.0,191.0,715.0,1743.0,3.43,60.38,33.0,22.0,41.0,19.0,7668.0,2.0,749.0,0.0,0.0,0.0
1379,NYN,NL,fernato01,2300000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380,OAK,AL,fettemi01,2475000,ML4,AL,31.0,41.0,620.0,6.0,0.0,0.0,100.0,2150.0,699.0,307.0,62.0,351.0,518.0,3.9629999999999996,81.32,39.0,57.0,31.0,4.0,3140.0,292.0,360.0,4.0,7.0,0.0
1381,DET,AL,fickro01,1150000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1382,SEA,AL,fieldbr01,62500,,,,,,,,,,,,,,,,,,,,,,,,,,,
1383,DET,AL,fieldce01,9237500,,,,,,,,,,,,,,,,,,,,,,,,,,,
1384,KCA,AL,fieldjo02,422000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1385,HOU,AL,fieldjo03,516700,HOU,AL,9.0,10.0,149.0,0.0,0.0,0.0,9.0,430.0,120.0,68.0,12.0,54.0,177.0,0.6719999999999999,12.969999999999999,10.0,1.0,3.0,0.0,600.0,51.0,70.0,3.0,6.0,1.0
1386,KCA,AL,fieldna01,327500,KCA,AL,4.0,5.0,89.0,0.0,0.0,0.0,3.0,263.0,92.0,50.0,13.0,47.0,72.0,2.029,57.86,7.0,6.0,3.0,0.0,396.0,35.0,54.0,2.0,3.0,0.0
1387,TEX,AL,fieldpr01,24000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388,MIN,AL,fienca01,1375000,MIN,AL,16.0,16.0,254.0,0.0,0.0,0.0,1.0,713.0,218.0,101.0,29.0,45.0,206.0,1.5850000000000002,31.58,7.0,4.0,1.0,0.0,967.0,55.0,106.0,9.0,13.0,5.0
1389,MIL,NL,fiersmi01,512500,MIL,NL,23.0,29.0,81.0,65.0,1.0,1.0,0.0,1212.0,363.0,162.0,51.0,126.0,408.0,1.4749999999999999,20.330000000000002,6.0,14.0,8.0,0.0,1687.0,8.0,178.0,10.0,15.0,2.0
1390,LAN,NL,fifest01,492500,LAN,NL,4.0,6.0,18.0,16.0,0.0,0.0,0.0,273.0,101.0,37.0,12.0,33.0,70.0,0.839,12.56,2.0,10.0,8.0,0.0,400.0,0.0,41.0,7.0,2.0,0.0
1391,BAL,AL,figgami01,203650,,,,,,,,,,,,,,,,,,,,,,,,,,,
1392,SEA,AL,figgich01,9500000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1393,HOU,NL,figuene01,900000,HOU,NL,20.0,35.0,145.0,65.0,1.0,1.0,1.0,1497.0,525.0,252.0,66.0,203.0,337.0,2.726,49.5,21.0,22.0,26.0,0.0,2207.0,18.0,273.0,33.0,18.0,0.0
1394,OAK,AL,figuepe01,492500,OAK,AL,2.0,1.0,34.0,0.0,0.0,0.0,0.0,101.0,32.0,16.0,5.0,21.0,20.0,0.894,19.32,1.0,2.0,2.0,0.0,149.0,8.0,20.0,0.0,1.0,1.0
1395,MON,NL,fikacje01,350000,SDN,NL,7.0,10.0,121.0,0.0,0.0,0.0,0.0,409.0,129.0,68.0,24.0,63.0,116.0,0.952,16.619999999999997,14.0,7.0,7.0,1.0,600.0,27.0,80.0,7.0,3.0,0.0
1396,TOR,AL,filebo01,310000,TOR,AL,6.0,4.0,89.0,0.0,0.0,0.0,0.0,334.0,110.0,52.0,10.0,43.0,55.0,1.022,26.979999999999997,10.0,3.0,9.0,0.0,473.0,27.0,54.0,4.0,5.0,0.0
1397,ML4,AL,filerto01,255000,ML4,AL,22.0,17.0,67.0,51.0,2.0,1.0,0.0,922.0,314.0,145.0,29.0,107.0,115.0,1.57,25.64,9.0,11.0,5.0,1.0,1299.0,2.0,155.0,0.0,0.0,0.0
1398,NYA,AL,filsope01,180000,MIN,AL,15.0,18.0,148.0,34.0,1.0,0.0,4.0,1175.0,398.0,182.0,51.0,150.0,187.0,2.3,40.96,13.0,5.0,8.0,7.0,1714.0,43.0,198.0,0.0,0.0,0.0
1399,CAL,AL,fimplja01,75000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1400,ML4,AL,fingero01,1065000,OAK,AL,114.0,118.0,944.0,37.0,4.0,2.0,341.0,5104.0,1474.0,549.0,123.0,492.0,1299.0,4.27,73.35000000000001,109.0,40.0,39.0,7.0,6942.0,709.0,615.0,0.0,0.0,0.0
1401,CLE,AL,finlech01,9666667,CAL,AL,200.0,173.0,524.0,467.0,63.0,15.0,0.0,9592.0,3069.0,1366.0,304.0,1332.0,2610.0,3.9989999999999997,70.71,36.0,130.0,76.0,22.0,13638.0,24.0,1517.0,14.0,15.0,0.0
1402,ARI,NL,finlest01,7000000,ARI,NL,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
1403,MIN,AL,fioreto01,330000,MIN,AL,12.0,6.0,87.0,2.0,0.0,0.0,0.0,455.0,136.0,74.0,18.0,76.0,94.0,1.3149999999999997,28.14,7.0,7.0,11.0,0.0,661.0,29.0,79.0,6.0,5.0,0.0
1404,TEX,AL,fireost01,120000,SDN,AL,3.0,1.0,31.0,5.0,0.0,0.0,0.0,215.0,93.0,27.0,3.0,19.0,27.0,1.8900000000000001,19.6,2.0,2.0,1.0,1.0,308.0,10.0,31.0,0.0,0.0,0.0
1405,NYA,AL,fischmi01,200000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,PIT,NL,fishebr01,404000,PIT,NL,36.0,34.0,222.0,65.0,7.0,4.0,23.0,1920.0,638.0,312.0,70.0,252.0,370.0,1.96,36.11,21.0,12.0,11.0,8.0,2758.0,61.0,341.0,0.0,0.0,0.0
1407,CHA,AL,fiskca01,1750000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1408,WAS,NL,fistedo01,11400000,DET,AL,65.0,63.0,180.0,167.0,7.0,2.0,1.0,3257.0,1101.0,413.0,96.0,213.0,732.0,2.07,27.08,10.0,26.0,56.0,4.0,4516.0,3.0,462.0,24.0,25.0,16.0
1409,MON,NL,fitzgmi02,700000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410,TBA,AL,flahejo01,3250000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411,BAL,AL,flahery01,1075000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412,TOR,AL,flanami01,1037500,BAL,AL,167.0,143.0,526.0,404.0,101.0,19.0,4.0,8310.0,2806.0,1199.0,251.0,890.0,1491.0,5.040000000000001,77.31,41.0,84.0,41.0,12.0,11684.0,49.0,1301.0,0.0,0.0,0.0
1413,SDN,NL,flannti01,400000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1414,SEA,AL,flemida01,750000,SEA,AL,38.0,32.0,116.0,97.0,9.0,5.0,0.0,1831.0,669.0,317.0,67.0,248.0,303.0,1.62,31.990000000000002,17.0,20.0,16.0,1.0,2691.0,6.0,346.0,0.0,0.0,0.0
1415,TOR,AL,flenehu01,109000,TOR,AL,3.0,3.0,29.0,12.0,0.0,0.0,0.0,284.0,115.0,58.0,12.0,43.0,55.0,0.9199999999999999,18.5,2.0,4.0,1.0,0.0,436.0,4.0,62.0,0.0,0.0,0.0
1416,TOR,AL,fletcda01,3825000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417,CHA,AL,fletcsc01,1300000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1418,CAL,AL,florake01,110000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419,NYN,NL,floredo01,109000,NYN,NL,3.0,0.0,14.0,0.0,0.0,0.0,0.0,36.0,17.0,2.0,0.0,6.0,5.0,0.33,1.5,0.0,0.0,0.0,0.0,57.0,3.0,3.0,0.0,0.0,0.0
1420,WAS,NL,floreje02,815000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1421,SLN,NL,florera01,1000000,SLN,NL,11.0,5.0,350.0,3.0,0.0,0.0,4.0,750.0,290.0,128.0,29.0,106.0,202.0,3.0739999999999994,47.67,11.0,11.0,15.0,0.0,1141.0,55.0,146.0,14.0,12.0,0.0
1422,NYN,NL,florewi01,513543,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423,BOS,AL,floribr01,1450000,BOS,AL,20.0,24.0,261.0,29.0,0.0,0.0,2.0,1481.0,500.0,245.0,46.0,243.0,395.0,1.7000000000000002,49.07000000000001,30.0,35.0,20.0,4.0,2187.0,67.0,285.0,6.0,3.0,0.0
1424,PIT,NL,floripe01,521000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1425,CHA,AL,flowety01,2675000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1426,NYN,NL,floydcl01,6616856,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427,CHA,AL,floydga01,9500000,CHA,AL,72.0,72.0,215.0,196.0,5.0,1.0,0.0,3657.0,1216.0,593.0,156.0,407.0,955.0,3.175,57.26,24.0,60.0,63.0,3.0,5220.0,7.0,650.0,32.0,35.0,7.0
1428,MON,NL,flynndo01,350000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1429,COL,NL,foggjo01,3625000,PIT,NL,62.0,69.0,243.0,194.0,2.0,1.0,0.0,3477.0,1293.0,648.0,165.0,397.0,627.0,2.4339999999999997,43.08,54.0,20.0,58.0,2.0,5081.0,17.0,702.0,43.0,35.0,0.0
1430,PIT,NL,foleyto02,400000,MON,NL,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,27.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
1431,ATL,NL,foltymi01,508750,ATL,AL,4.0,7.0,34.0,15.0,0.0,0.0,0.0,316.0,135.0,66.0,20.0,36.0,91.0,0.612,11.01,0.0,6.0,4.0,1.0,483.0,10.0,74.0,2.0,6.0,3.0
1432,FLO,NL,fontejo01,170000,FLO,NL,0.0,7.0,8.0,8.0,0.0,0.0,0.0,128.0,56.0,30.0,5.0,20.0,24.0,0.0,6.33,1.0,6.0,5.0,0.0,204.0,0.0,34.0,0.0,0.0,0.0
1433,SFN,NL,fontemi01,1050000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1434,CHN,NL,fontera01,240000,CHN,AL,25.0,26.0,145.0,62.0,3.0,1.0,2.0,1481.0,551.0,221.0,42.0,153.0,216.0,1.46,25.08,11.0,13.0,6.0,5.0,2111.0,24.0,253.0,0.0,0.0,0.0
1435,LAN,NL,fonvich01,240000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1436,SFN,NL,foppeje01,312000,SFN,NL,8.0,9.0,27.0,23.0,0.0,0.0,0.0,367.0,115.0,68.0,18.0,82.0,109.0,0.796,10.260000000000002,4.0,12.0,4.0,1.0,557.0,0.0,76.0,5.0,11.0,0.0
1437,MIL,NL,fordbe01,310000,ARI,NL,1.0,2.0,31.0,2.0,0.0,0.0,0.0,135.0,52.0,39.0,7.0,20.0,23.0,0.6019999999999999,25.279999999999998,0.0,1.0,7.0,0.0,208.0,7.0,40.0,1.0,1.0,0.0
1438,PHI,NL,fordcu01,195000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1439,BAL,AL,fordda01,450000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1440,CHA,AL,fordhto01,175000,CHA,AL,1.0,3.0,36.0,6.0,0.0,0.0,0.0,196.0,68.0,48.0,9.0,52.0,33.0,0.26,12.98,2.0,1.0,2.0,0.0,306.0,6.0,49.0,0.0,0.0,0.0
1441,MIN,AL,fordle01,985000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1442,MIL,NL,fordma01,300000,MIL,NL,0.0,3.0,25.0,4.0,0.0,0.0,0.0,131.0,46.0,21.0,5.0,21.0,26.0,0.264,4.33,0.0,0.0,1.0,0.0,197.0,12.0,23.0,0.0,1.0,0.0
1443,BAL,AL,fordybr01,3500000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1444,HOU,NL,forscbo01,975000,SLN,NL,168.0,136.0,498.0,422.0,67.0,19.0,3.0,8384.0,2777.0,1169.0,216.0,832.0,1133.0,4.4799999999999995,68.53999999999999,84.0,93.0,45.0,18.0,11715.0,19.0,1319.0,0.0,0.0,0.0
1445,CAL,AL,forscke01,633333,HOU,NL,114.0,113.0,521.0,241.0,70.0,18.0,51.0,6382.0,2071.0,796.0,155.0,586.0,1047.0,4.1,58.63,68.0,43.0,47.0,7.0,8852.0,177.0,881.0,0.0,0.0,0.0
1446,ATL,NL,forstte01,483333,CHA,NL,54.0,65.0,614.0,39.0,5.0,0.0,127.0,3317.0,1034.0,397.0,51.0,457.0,791.0,3.98,52.41,63.0,46.0,24.0,4.0,4699.0,318.0,454.0,0.0,0.0,0.0
1447,TBA,AL,forsylo01,1100000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1448,NYN,NL,fortuba01,317000,NYN,NL,2.0,0.0,20.0,0.0,0.0,0.0,1.0,87.0,31.0,20.0,5.0,17.0,25.0,1.0270000000000001,34.54,0.0,2.0,1.0,0.0,130.0,6.0,20.0,0.0,0.0,0.0
1449,CHA,AL,fortuti01,130000,CAL,AL,3.0,4.0,76.0,5.0,1.0,1.0,1.0,331.0,99.0,62.0,14.0,52.0,84.0,0.69,14.969999999999999,2.0,11.0,3.0,6.0,472.0,25.0,62.0,0.0,0.0,0.0
1450,SLN,NL,fossato01,750000,BOS,AL,17.0,24.0,567.0,0.0,0.0,0.0,7.0,1247.0,434.0,180.0,39.0,180.0,324.0,2.68,92.3,36.0,11.0,10.0,4.0,1842.0,149.0,211.0,0.0,0.0,0.0
1451,TBA,AL,fossuca01,2725000,BOS,AL,40.0,53.0,237.0,120.0,0.0,0.0,2.0,2358.0,873.0,476.0,114.0,319.0,607.0,2.5140000000000002,46.31,14.0,28.0,63.0,5.0,3537.0,35.0,535.0,18.0,27.0,0.0
1452,NYN,NL,fostege01,2800000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1453,ATL,NL,fostejo01,350000,ATL,NL,7.0,2.0,90.0,0.0,0.0,0.0,1.0,182.0,63.0,33.0,11.0,33.0,54.0,0.84,19.660000000000004,2.0,2.0,4.0,0.0,277.0,12.0,34.0,3.0,1.0,0.0
1454,CHN,NL,fosteke01,1450000,CHN,NL,32.0,30.0,100.0,83.0,2.0,0.0,0.0,1529.0,500.0,275.0,88.0,220.0,417.0,1.6489999999999998,55.88999999999999,12.0,11.0,14.0,3.0,2205.0,5.0,294.0,0.0,1.0,0.0
1455,CIN,NL,fostest01,135000,CIN,NL,3.0,3.0,59.0,1.0,0.0,0.0,2.0,269.0,82.0,24.0,6.0,22.0,61.0,0.64,6.56,3.0,1.0,1.0,0.0,367.0,19.0,29.0,0.0,0.0,0.0
1456,BOS,AL,foulkke01,7750000,CHA,AL,41.0,37.0,619.0,8.0,0.0,0.0,191.0,2360.0,652.0,291.0,94.0,194.0,718.0,2.391,44.830000000000005,24.0,14.0,44.0,2.0,3201.0,406.0,300.0,17.0,15.0,0.0
1457,CHN,NL,fowlede01,9500000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1458,FLO,NL,foxan01,800000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459,MIL,NL,foxch02,1200000,MIL,NL,10.0,12.0,219.0,0.0,0.0,0.0,6.0,684.0,197.0,96.0,22.0,134.0,262.0,2.5490000000000004,186.25,12.0,24.0,9.0,2.0,1015.0,50.0,103.0,9.0,7.0,0.0
1460,TEX,AL,foxer01,154000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1461,BAL,AL,foxja02,424000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1462,TOR,AL,francbe01,1537500,,,,,,,,,,,,,,,,,,,,,,,,,,,
1463,NYN,NL,francfr01,6500000,TEX,AL,20.0,22.0,391.0,0.0,0.0,0.0,73.0,1159.0,344.0,172.0,41.0,172.0,426.0,2.449,49.120000000000005,14.0,28.0,8.0,3.0,1667.0,185.0,181.0,12.0,7.0,0.0
1464,COL,NL,francje01,5750000,COL,NL,72.0,82.0,254.0,217.0,3.0,2.0,1.0,3873.0,1477.0,713.0,161.0,384.0,869.0,3.6869999999999994,68.91,48.0,21.0,50.0,2.0,5645.0,18.0,746.0,56.0,46.0,1.0
1465,KCA,AL,francje02,6750000,PHI,NL,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,1.0,3.0,1.0,0.1669999999999999,9.0,0.0,0.0,1.0,0.0,11.0,1.0,2.0,0.0,1.0,0.0
1466,NYN,NL,francjo01,4000000,NYN,NL,90.0,87.0,1119.0,0.0,0.0,0.0,424.0,3737.0,1166.0,400.0,81.0,495.0,975.0,4.701,65.81,78.0,54.0,22.0,9.0,5312.0,774.0,466.0,8.0,4.0,0.0
1467,CLE,AL,francju01,3292404,,,,,,,,,,,,,,,,,,,,,,,,,,,
1468,ATL,NL,francju02,496250,,,,,,,,,,,,,,,,,,,,,,,,,,,
1469,ATL,NL,francma01,800000,NYN,NL,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,1.0,3.0,2.0,0.0,13.5,0.0,0.0,0.0,0.0,10.0,2.0,2.0,0.0,0.0,0.0
1470,MON,NL,francte01,250000,ML4,AL,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
1471,WAS,NL,frandke01,900000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1472,TBA,AL,frankni01,1021800,TBA,AL,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,0.5,18.0,0.0,0.0,1.0,0.0,7.0,1.0,2.0,0.0,0.0,0.0
1473,SLN,NL,frankry01,3250000,SEA,NL,62.0,76.0,532.0,106.0,6.0,3.0,84.0,3603.0,1230.0,552.0,173.0,353.0,668.0,3.227,55.36,34.0,20.0,52.0,6.0,5113.0,206.0,588.0,30.0,36.0,0.0
1474,SFN,NL,frankwa01,360000,HOU,NL,14.0,16.0,143.0,40.0,1.0,1.0,0.0,969.0,332.0,199.0,57.0,168.0,216.0,1.8869999999999998,40.18,8.0,3.0,18.0,5.0,1455.0,21.0,215.0,18.0,10.0,0.0
1475,TOR,AL,frascjo01,700000,SLN,NL,20.0,17.0,274.0,5.0,0.0,0.0,1.0,1113.0,391.0,165.0,50.0,145.0,206.0,1.4769999999999999,42.349999999999994,20.0,15.0,20.0,0.0,1633.0,76.0,185.0,2.0,4.0,0.0
1476,CAL,AL,frasewi01,410000,CAL,AL,38.0,40.0,239.0,57.0,7.0,1.0,7.0,1971.0,640.0,326.0,89.0,238.0,328.0,2.44,46.49,26.0,40.0,29.0,7.0,2825.0,79.0,354.0,0.0,0.0,0.0
